"ticker","model","seed","acc","acc_flip","naive_acc","dt_acc","flip_beats","is_MC"
"KCHOL.IS","BiLSTM",23,0.504347826086956,0.495652173913044,0.51304347826087,0.51304347826087,FALSE,FALSE
"KCHOL.IS","BiLSTM",42,0.504347826086956,0.495652173913044,0.51304347826087,0.51304347826087,FALSE,FALSE
"KCHOL.IS","BiLSTM",98,0.504347826086956,0.495652173913044,0.51304347826087,0.51304347826087,FALSE,FALSE
"SAHOL.IS","BiLSTM",23,0.51304347826087,0.48695652173913,0.478260869565217,0.595652173913043,TRUE,FALSE
"SAHOL.IS","BiLSTM",42,0.51304347826087,0.48695652173913,0.478260869565217,0.595652173913043,TRUE,FALSE
"SAHOL.IS","BiLSTM",98,0.51304347826087,0.48695652173913,0.478260869565217,0.595652173913043,TRUE,FALSE
"DOHOL.IS","BiLSTM",23,0.460869565217391,0.539130434782609,0.543478260869565,0.504347826086956,FALSE,FALSE
"DOHOL.IS","BiLSTM",42,0.547826086956522,0.452173913043478,0.543478260869565,0.504347826086956,FALSE,FALSE
"DOHOL.IS","BiLSTM",98,0.456521739130435,0.543478260869565,0.543478260869565,0.504347826086956,FALSE,FALSE
"ALARK.IS","BiLSTM",23,0.534782608695652,0.465217391304348,0.482608695652174,0.495652173913044,FALSE,FALSE
"ALARK.IS","BiLSTM",42,0.521739130434783,0.478260869565217,0.482608695652174,0.495652173913044,FALSE,FALSE
"ALARK.IS","BiLSTM",98,0.526086956521739,0.473913043478261,0.482608695652174,0.495652173913044,FALSE,FALSE
"ENKAI.IS","BiLSTM",23,0.478260869565217,0.521739130434783,0.543478260869565,0.495652173913044,FALSE,FALSE
"ENKAI.IS","BiLSTM",42,0.460869565217391,0.539130434782609,0.543478260869565,0.495652173913044,FALSE,FALSE
"ENKAI.IS","BiLSTM",98,0.478260869565217,0.521739130434783,0.543478260869565,0.495652173913044,FALSE,FALSE
