"ticker","model","seed","acc","acc_flip","naive_acc","flip_beats","is_MC"
"TURSG.IS","BiLSTM+Attn",23,0.517391304347826,0.482608695652174,0.517391304347826,FALSE,FALSE
"TURSG.IS","BiLSTM+Attn",42,0.552173913043478,0.447826086956522,0.517391304347826,FALSE,FALSE
"TURSG.IS","BiLSTM+Attn",98,0.517391304347826,0.482608695652174,0.517391304347826,FALSE,FALSE
"AKGRT.IS","BiLSTM+Attn",23,0.482608695652174,0.517391304347826,0.504347826086956,TRUE,FALSE
"AKGRT.IS","BiLSTM+Attn",42,0.5,0.5,0.504347826086956,FALSE,FALSE
"AKGRT.IS","BiLSTM+Attn",98,0.491304347826087,0.508695652173913,0.504347826086956,TRUE,FALSE
"RAYSG.IS","BiLSTM+Attn",23,0.508695652173913,0.491304347826087,0.443478260869565,TRUE,FALSE
"RAYSG.IS","BiLSTM+Attn",42,0.517391304347826,0.482608695652174,0.443478260869565,TRUE,FALSE
"RAYSG.IS","BiLSTM+Attn",98,0.51304347826087,0.48695652173913,0.443478260869565,TRUE,FALSE
"ANSGR.IS","BiLSTM+Attn",23,0.456521739130435,0.543478260869565,0.526086956521739,TRUE,FALSE
"ANSGR.IS","BiLSTM+Attn",42,0.456521739130435,0.543478260869565,0.526086956521739,TRUE,FALSE
"ANSGR.IS","BiLSTM+Attn",98,0.452173913043478,0.547826086956522,0.526086956521739,TRUE,FALSE
"AGESA.IS","BiLSTM+Attn",23,0.532751091703057,0.467248908296943,0.550218340611354,FALSE,FALSE
"AGESA.IS","BiLSTM+Attn",42,0.506550218340611,0.493449781659389,0.550218340611354,FALSE,FALSE
"AGESA.IS","BiLSTM+Attn",98,0.480349344978166,0.519650655021834,0.550218340611354,FALSE,FALSE
